CONTEST_CODE,CONTEST_NAME
00760001,"MEMBER, HOUSE OF REPRESENTATIVES SAMAR (WESTERN SAMAR) - FIRST LEGDIST"
00760002,"MEMBER, HOUSE OF REPRESENTATIVES SAMAR (WESTERN SAMAR) - SECOND LEGDIST"
00761009,"MEMBER, HOUSE OF REPRESENTATIVES SIQUIJOR - LONE LEGDIST"
00762001,"MEMBER, HOUSE OF REPRESENTATIVES SORSOGON - FIRST LEGDIST"
00762002,"MEMBER, HOUSE OF REPRESENTATIVES SORSOGON - SECOND LEGDIST"
00763001,"MEMBER, HOUSE OF REPRESENTATIVES SOUTH COTABATO - FIRST LEGDIST"
00763002,"MEMBER, HOUSE OF REPRESENTATIVES SOUTH COTABATO - SECOND LEGDIST"
00764009,"MEMBER, HOUSE OF REPRESENTATIVES SOUTHERN LEYTE - LONE LEGDIST"
00765001,"MEMBER, HOUSE OF REPRESENTATIVES SULTAN KUDARAT - FIRST LEGDIST"
00765002,"MEMBER, HOUSE OF REPRESENTATIVES SULTAN KUDARAT - SECOND LEGDIST"
00766001,"MEMBER, HOUSE OF REPRESENTATIVES SULU - FIRST LEGDIST"
00766002,"MEMBER, HOUSE OF REPRESENTATIVES SULU - SECOND LEGDIST"
00767001,"MEMBER, HOUSE OF REPRESENTATIVES SURIGAO DEL NORTE - FIRST LEGDIST"
00767002,"MEMBER, HOUSE OF REPRESENTATIVES SURIGAO DEL NORTE - SECOND LEGDIST"
00768001,"MEMBER, HOUSE OF REPRESENTATIVES SURIGAO DEL SUR - FIRST LEGDIST"
00768002,"MEMBER, HOUSE OF REPRESENTATIVES SURIGAO DEL SUR - SECOND LEGDIST"
00769001,"MEMBER, HOUSE OF REPRESENTATIVES TARLAC - FIRST LEGDIST"
00769002,"MEMBER, HOUSE OF REPRESENTATIVES TARLAC - SECOND LEGDIST"
00769003,"MEMBER, HOUSE OF REPRESENTATIVES TARLAC - THIRD LEGDIST"
00770009,"MEMBER, HOUSE OF REPRESENTATIVES TAWI-TAWI - LONE LEGDIST"
00771001,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBALES - FIRST LEGDIST"
00771002,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBALES - SECOND LEGDIST"
00772001,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBOANGA DEL NORTE - FIRST LEGDIST"
00772002,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBOANGA DEL NORTE - SECOND LEGDIST"
00772003,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBOANGA DEL NORTE - THIRD LEGDIST"
00773001,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBOANGA DEL SUR - FIRST LEGDIST"
00773002,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBOANGA DEL SUR - SECOND LEGDIST"
00773321,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBOANGA DEL SUR - ZAMBOANGA CITY   - FIRST LEGDIST"
00773322,"MEMBER, HOUSE OF REPRESENTATIVES ZAMBOANGA DEL SUR - ZAMBOANGA CITY   - SECOND LEGDIST"
00774019,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF MANDALUYONG - LONE LEGDIST"
00774021,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF MARIKINA - FIRST LEGDIST"
00774022,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF MARIKINA - SECOND LEGDIST"
00774039,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF PASIG - LONE LEGDIST"
00774041,"MEMBER, HOUSE OF REPRESENTATIVES NCR - QUEZON CITY - FIRST LEGDIST"
00774042,"MEMBER, HOUSE OF REPRESENTATIVES NCR - QUEZON CITY - SECOND LEGDIST"
00774043,"MEMBER, HOUSE OF REPRESENTATIVES NCR - QUEZON CITY - THIRD LEGDIST"
00774044,"MEMBER, HOUSE OF REPRESENTATIVES NCR - QUEZON CITY - FOURTH LEGDIST"
00774045,"MEMBER, HOUSE OF REPRESENTATIVES NCR - QUEZON CITY - FIFTH LEGDIST"
00774046,"MEMBER, HOUSE OF REPRESENTATIVES NCR - QUEZON CITY - SIXTH LEGDIST"
00774059,"MEMBER, HOUSE OF REPRESENTATIVES NCR - SAN JUAN CITY - LONE LEGDIST"
00775011,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CALOOCAN CITY - FIRST LEGDIST"
00775012,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CALOOCAN CITY - SECOND LEGDIST"
00775029,"MEMBER, HOUSE OF REPRESENTATIVES NCR - MALABON   CITY - LONE LEGDIST"
00775039,"MEMBER, HOUSE OF REPRESENTATIVES NCR - NAVOTAS CITY - LONE LEGDIST"
00775041,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF VALENZUELA - FIRST LEGDIST"
00775042,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF VALENZUELA - SECOND LEGDIST"
00776019,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF LAS PIÑAS - LONE LEGDIST"
00776021,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF MAKATI - FIRST LEGDIST"
00776022,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF MAKATI - SECOND LEGDIST"
00776039,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF MUNTINLUPA - LONE LEGDIST"
00776041,"MEMBER, HOUSE OF REPRESENTATIVES NCR - CITY OF PARAÑAQUE - FIRST LEGDIST"
00705003,"MEMBER, HOUSE OF REPRESENTATIVES ALBAY - THIRD LEGDIST"
00706009,"MEMBER, HOUSE OF REPRESENTATIVES ANTIQUE - LONE LEGDIST"
00707009,"MEMBER, HOUSE OF REPRESENTATIVES BASILAN - LONE LEGDIST"
00708001,"MEMBER, HOUSE OF REPRESENTATIVES BATAAN - FIRST LEGDIST"
00708002,"MEMBER, HOUSE OF REPRESENTATIVES BATAAN - SECOND LEGDIST"
00709009,"MEMBER, HOUSE OF REPRESENTATIVES BATANES - LONE LEGDIST"
00710001,"MEMBER, HOUSE OF REPRESENTATIVES BATANGAS - FIRST LEGDIST"
00710002,"MEMBER, HOUSE OF REPRESENTATIVES BATANGAS - SECOND LEGDIST"
00710003,"MEMBER, HOUSE OF REPRESENTATIVES BATANGAS - THIRD LEGDIST"
00710004,"MEMBER, HOUSE OF REPRESENTATIVES BATANGAS - FOURTH LEGDIST"
00710005,"MEMBER, HOUSE OF REPRESENTATIVES BATANGAS - FIFTH LEGDIST"
00710006,"MEMBER, HOUSE OF REPRESENTATIVES BATANGAS - SIXTH LEGDIST"
00711002,"MEMBER, HOUSE OF REPRESENTATIVES BENGUET - LONE LEGDIST"
00711029,"MEMBER, HOUSE OF REPRESENTATIVES BENGUET - BAGUIO CITY  - LONE LEGDIST"
00712001,"MEMBER, HOUSE OF REPRESENTATIVES BOHOL - FIRST LEGDIST"
00712002,"MEMBER, HOUSE OF REPRESENTATIVES BOHOL - SECOND LEGDIST"
00712003,"MEMBER, HOUSE OF REPRESENTATIVES BOHOL - THIRD LEGDIST"
00713001,"MEMBER, HOUSE OF REPRESENTATIVES BUKIDNON - FIRST LEGDIST"
00713002,"MEMBER, HOUSE OF REPRESENTATIVES BUKIDNON - SECOND LEGDIST"
00713003,"MEMBER, HOUSE OF REPRESENTATIVES BUKIDNON - THIRD LEGDIST"
00713004,"MEMBER, HOUSE OF REPRESENTATIVES BUKIDNON - FOURTH LEGDIST"
00714001,"MEMBER, HOUSE OF REPRESENTATIVES BULACAN - FIRST LEGDIST"
00714002,"MEMBER, HOUSE OF REPRESENTATIVES BULACAN - SECOND LEGDIST"
00714003,"MEMBER, HOUSE OF REPRESENTATIVES BULACAN - THIRD LEGDIST"
00714004,"MEMBER, HOUSE OF REPRESENTATIVES BULACAN - FOURTH LEGDIST"
00714209,"MEMBER, HOUSE OF REPRESENTATIVES BULACAN - SAN JOSE DEL MONTE  CITY   - LONE LEGDIST"
00715001,"MEMBER, HOUSE OF REPRESENTATIVES CAGAYAN - FIRST LEGDIST"
00715002,"MEMBER, HOUSE OF REPRESENTATIVES CAGAYAN - SECOND LEGDIST"
00715003,"MEMBER, HOUSE OF REPRESENTATIVES CAGAYAN - THIRD LEGDIST"
00716001,"MEMBER, HOUSE OF REPRESENTATIVES CAMARINES NORTE - FIRST LEGDIST"
00716002,"MEMBER, HOUSE OF REPRESENTATIVES CAMARINES NORTE - SECOND LEGDIST"
00717001,"MEMBER, HOUSE OF REPRESENTATIVES CAMARINES SUR - FIRST LEGDIST"
00717002,"MEMBER, HOUSE OF REPRESENTATIVES CAMARINES SUR - SECOND LEGDIST"
00717003,"MEMBER, HOUSE OF REPRESENTATIVES CAMARINES SUR - THIRD LEGDIST"
00717004,"MEMBER, HOUSE OF REPRESENTATIVES CAMARINES SUR - FOURTH LEGDIST"
00717005,"MEMBER, HOUSE OF REPRESENTATIVES CAMARINES SUR - FIFTH LEGDIST"
00718009,"MEMBER, HOUSE OF REPRESENTATIVES CAMIGUIN - LONE LEGDIST"
00719001,"MEMBER, HOUSE OF REPRESENTATIVES CAPIZ - FIRST LEGDIST"
00719002,"MEMBER, HOUSE OF REPRESENTATIVES CAPIZ - SECOND LEGDIST"
00720009,"MEMBER, HOUSE OF REPRESENTATIVES CATANDUANES - LONE LEGDIST"
00721001,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - FIRST LEGDIST"
00721002,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - SECOND LEGDIST"
00721003,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - THIRD LEGDIST"
00721004,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - FOURTH LEGDIST"
00721005,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - FIFTH LEGDIST"
00721006,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - SIXTH LEGDIST"
00721007,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - SEVENTH LEGDIST"
00721008,"MEMBER, HOUSE OF REPRESENTATIVES CAVITE - EIGHTH LEGDIST"
00722001,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - FIRST LEGDIST"
00722002,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - SECOND LEGDIST"
00722003,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - THIRD LEGDIST"
00722004,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - FOURTH LEGDIST"
00722005,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - FIFTH LEGDIST"
00722006,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - SIXTH LEGDIST"
00722007,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - SEVENTH LEGDIST"
00722171,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - CEBU CITY   - FIRST LEGDIST"
00722172,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - CEBU CITY   - SECOND LEGDIST"
00722269,"MEMBER, HOUSE OF REPRESENTATIVES CEBU - LAPU-LAPU CITY  (OPON)   - LONE LEGDIST"
00723001,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO  (DAVAO DEL NORTE) - FIRST LEGDIST"
00723002,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO  (DAVAO DEL NORTE) - SECOND LEGDIST"
00724009,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO DEL SUR - LONE LEGDIST"
00724021,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO DEL SUR - DAVAO CITY   - FIRST LEGDIST"
00724022,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO DEL SUR - DAVAO CITY   - SECOND LEGDIST"
00724023,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO DEL SUR - DAVAO CITY   - THIRD LEGDIST"
00725001,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO ORIENTAL - FIRST LEGDIST"
00725002,"MEMBER, HOUSE OF REPRESENTATIVES DAVAO ORIENTAL - SECOND LEGDIST"
00726009,"MEMBER, HOUSE OF REPRESENTATIVES EASTERN SAMAR - LONE LEGDIST"
00727009,"MEMBER, HOUSE OF REPRESENTATIVES IFUGAO - LONE LEGDIST"
00728001,"MEMBER, HOUSE OF REPRESENTATIVES ILOCOS NORTE - FIRST LEGDIST"
00728002,"MEMBER, HOUSE OF REPRESENTATIVES ILOCOS NORTE - SECOND LEGDIST"
00729001,"MEMBER, HOUSE OF REPRESENTATIVES ILOCOS SUR - FIRST LEGDIST"
00729002,"MEMBER, HOUSE OF REPRESENTATIVES ILOCOS SUR - SECOND LEGDIST"
00730001,"MEMBER, HOUSE OF REPRESENTATIVES ILOILO - FIRST LEGDIST"
00730002,"MEMBER, HOUSE OF REPRESENTATIVES ILOILO - SECOND LEGDIST"
00730003,"MEMBER, HOUSE OF REPRESENTATIVES ILOILO - THIRD LEGDIST"
00730004,"MEMBER, HOUSE OF REPRESENTATIVES ILOILO - FOURTH LEGDIST"
00730005,"MEMBER, HOUSE OF REPRESENTATIVES ILOILO - FIFTH LEGDIST"
00730229,"MEMBER, HOUSE OF REPRESENTATIVES ILOILO - ILOILO CITY   - LONE LEGDIST"
00731001,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - FIRST LEGDIST"
00731002,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - SECOND LEGDIST"
00731003,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - THIRD LEGDIST"
00731004,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - FOURTH LEGDIST"
00731005,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - FIFTH LEGDIST"
00731006,"MEMBER, HOUSE OF REPRESENTATIVES ISABELA - SIXTH LEGDIST"
00732009,"MEMBER, HOUSE OF REPRESENTATIVES KALINGA - LONE LEGDIST"
00733001,"MEMBER, HOUSE OF REPRESENTATIVES LA UNION - FIRST LEGDIST"
00733002,"MEMBER, HOUSE OF REPRESENTATIVES LA UNION - SECOND LEGDIST"
00734001,"MEMBER, HOUSE OF REPRESENTATIVES LAGUNA - FIRST LEGDIST"
00734002,"MEMBER, HOUSE OF REPRESENTATIVES LAGUNA - SECOND LEGDIST"
00734003,"MEMBER, HOUSE OF REPRESENTATIVES LAGUNA - THIRD LEGDIST"
00734004,"MEMBER, HOUSE OF REPRESENTATIVES LAGUNA - FOURTH LEGDIST"
00734039,"MEMBER, HOUSE OF REPRESENTATIVES LAGUNA - BIÑAN CITY - LONE LEGDIST"
00734059,"MEMBER, HOUSE OF REPRESENTATIVES LAGUNA - CALAMBA  CITY  - LONE LEGDIST"
00735001,"MEMBER, HOUSE OF REPRESENTATIVES LANAO DEL NORTE - FIRST LEGDIST"
00735002,"MEMBER, HOUSE OF REPRESENTATIVES LANAO DEL NORTE - SECOND LEGDIST"
00735049,"MEMBER, HOUSE OF REPRESENTATIVES LANAO DEL NORTE - ILIGAN CITY   - LONE LEGDIST"
00736001,"MEMBER, HOUSE OF REPRESENTATIVES LANAO DEL SUR - FIRST LEGDIST"
00736002,"MEMBER, HOUSE OF REPRESENTATIVES LANAO DEL SUR - SECOND LEGDIST"
00737001,"MEMBER, HOUSE OF REPRESENTATIVES LEYTE - FIRST LEGDIST"
00737002,"MEMBER, HOUSE OF REPRESENTATIVES LEYTE - SECOND LEGDIST"
00737003,"MEMBER, HOUSE OF REPRESENTATIVES LEYTE - THIRD LEGDIST"
00737004,"MEMBER, HOUSE OF REPRESENTATIVES LEYTE - FOURTH LEGDIST"
00737005,"MEMBER, HOUSE OF REPRESENTATIVES LEYTE - FIFTH LEGDIST"
00738001,"MEMBER, HOUSE OF REPRESENTATIVES MAGUINDANAO - FIRST LEGDIST"
00738002,"MEMBER, HOUSE OF REPRESENTATIVES MAGUINDANAO - SECOND LEGDIST"
00739011,"MEMBER, HOUSE OF REPRESENTATIVES NCR - MANILA - FIRST LEGDIST"
00739012,"MEMBER, HOUSE OF REPRESENTATIVES NCR - MANILA - SECOND LEGDIST"
00739013,"MEMBER, HOUSE OF REPRESENTATIVES NCR - MANILA - THIRD LEGDIST"
00739014,"MEMBER, HOUSE OF REPRESENTATIVES NCR - MANILA - FOURTH LEGDIST"
00739015,"MEMBER, HOUSE OF REPRESENTATIVES NCR - MANILA - FIFTH LEGDIST"
00739016,"MEMBER, HOUSE OF REPRESENTATIVES NCR - MANILA - SIXTH LEGDIST"
00740009,"MEMBER, HOUSE OF REPRESENTATIVES MARINDUQUE - LONE LEGDIST"
00741001,"MEMBER, HOUSE OF REPRESENTATIVES MASBATE - FIRST LEGDIST"
00741002,"MEMBER, HOUSE OF REPRESENTATIVES MASBATE - SECOND LEGDIST"
00741003,"MEMBER, HOUSE OF REPRESENTATIVES MASBATE - THIRD LEGDIST"
00742001,"MEMBER, HOUSE OF REPRESENTATIVES MISAMIS OCCIDENTAL - FIRST LEGDIST"
00742002,"MEMBER, HOUSE OF REPRESENTATIVES MISAMIS OCCIDENTAL - SECOND LEGDIST"
00743001,"MEMBER, HOUSE OF REPRESENTATIVES MISAMIS ORIENTAL - FIRST LEGDIST"
00743002,"MEMBER, HOUSE OF REPRESENTATIVES MISAMIS ORIENTAL - SECOND LEGDIST"
00743051,"MEMBER, HOUSE OF REPRESENTATIVES MISAMIS ORIENTAL - CAGAYAN DE ORO CITY   - FIRST LEGDIST"
00743052,"MEMBER, HOUSE OF REPRESENTATIVES MISAMIS ORIENTAL - CAGAYAN DE ORO CITY   - SECOND LEGDIST"
00744009,"MEMBER, HOUSE OF REPRESENTATIVES MOUNTAIN PROVINCE - LONE LEGDIST"
00745001,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS OCCIDENTAL - FIRST LEGDIST"
00745002,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS OCCIDENTAL - SECOND LEGDIST"
00745003,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS OCCIDENTAL - THIRD LEGDIST"
00745004,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS OCCIDENTAL - FOURTH LEGDIST"
00745005,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS OCCIDENTAL - FIFTH LEGDIST"
00745006,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS OCCIDENTAL - SIXTH LEGDIST"
00745019,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS OCCIDENTAL - BACOLOD CITY   - LONE LEGDIST"
00746001,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS ORIENTAL - FIRST LEGDIST"
00746002,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS ORIENTAL - SECOND LEGDIST"
00746003,"MEMBER, HOUSE OF REPRESENTATIVES NEGROS ORIENTAL - THIRD LEGDIST"
00747001,"MEMBER, HOUSE OF REPRESENTATIVES COTABATO (NORTH COT.) - FIRST LEGDIST"
00633002,"MEMBER, SANGGUNIANG PANLALAWIGAN LA UNION - SECOND PROVDIST"
00634001,"MEMBER, SANGGUNIANG PANLALAWIGAN LAGUNA - FIRST PROVDIST"
00634002,"MEMBER, SANGGUNIANG PANLALAWIGAN LAGUNA - SECOND PROVDIST"
00634003,"MEMBER, SANGGUNIANG PANLALAWIGAN LAGUNA - THIRD PROVDIST"
00634004,"MEMBER, SANGGUNIANG PANLALAWIGAN LAGUNA - FOURTH PROVDIST"
00635001,"MEMBER, SANGGUNIANG PANLALAWIGAN LANAO DEL NORTE - FIRST PROVDIST"
00635002,"MEMBER, SANGGUNIANG PANLALAWIGAN LANAO DEL NORTE - SECOND PROVDIST"
00636001,"MEMBER, SANGGUNIANG PANLALAWIGAN LANAO DEL SUR - FIRST PROVDIST"
00636002,"MEMBER, SANGGUNIANG PANLALAWIGAN LANAO DEL SUR - SECOND PROVDIST"
00637001,"MEMBER, SANGGUNIANG PANLALAWIGAN LEYTE - FIRST PROVDIST"
00637002,"MEMBER, SANGGUNIANG PANLALAWIGAN LEYTE - SECOND PROVDIST"
00637003,"MEMBER, SANGGUNIANG PANLALAWIGAN LEYTE - THIRD PROVDIST"
00637004,"MEMBER, SANGGUNIANG PANLALAWIGAN LEYTE - FOURTH PROVDIST"
00637005,"MEMBER, SANGGUNIANG PANLALAWIGAN LEYTE - FIFTH PROVDIST"
00638001,"MEMBER, SANGGUNIANG PANLALAWIGAN MAGUINDANAO - FIRST PROVDIST"
00638002,"MEMBER, SANGGUNIANG PANLALAWIGAN MAGUINDANAO - SECOND PROVDIST"
00640001,"MEMBER, SANGGUNIANG PANLALAWIGAN MARINDUQUE - FIRST PROVDIST"
00640002,"MEMBER, SANGGUNIANG PANLALAWIGAN MARINDUQUE - SECOND PROVDIST"
00641001,"MEMBER, SANGGUNIANG PANLALAWIGAN MASBATE - FIRST PROVDIST"
00641002,"MEMBER, SANGGUNIANG PANLALAWIGAN MASBATE - SECOND PROVDIST"
00641003,"MEMBER, SANGGUNIANG PANLALAWIGAN MASBATE - THIRD PROVDIST"
00642001,"MEMBER, SANGGUNIANG PANLALAWIGAN MISAMIS OCCIDENTAL - FIRST PROVDIST"
00642002,"MEMBER, SANGGUNIANG PANLALAWIGAN MISAMIS OCCIDENTAL - SECOND PROVDIST"
00643001,"MEMBER, SANGGUNIANG PANLALAWIGAN MISAMIS ORIENTAL - FIRST PROVDIST"
00643002,"MEMBER, SANGGUNIANG PANLALAWIGAN MISAMIS ORIENTAL - SECOND PROVDIST"
00644001,"MEMBER, SANGGUNIANG PANLALAWIGAN MOUNTAIN PROVINCE - FIRST PROVDIST"
00644002,"MEMBER, SANGGUNIANG PANLALAWIGAN MOUNTAIN PROVINCE - SECOND PROVDIST"
00645001,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS OCCIDENTAL - FIRST PROVDIST"
00645002,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS OCCIDENTAL - SECOND PROVDIST"
00645003,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS OCCIDENTAL - THIRD PROVDIST"
00645004,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS OCCIDENTAL - FOURTH PROVDIST"
00645005,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS OCCIDENTAL - FIFTH PROVDIST"
00645006,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS OCCIDENTAL - SIXTH PROVDIST"
00646001,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS ORIENTAL - FIRST PROVDIST"
00646002,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS ORIENTAL - SECOND PROVDIST"
00646003,"MEMBER, SANGGUNIANG PANLALAWIGAN NEGROS ORIENTAL - THIRD PROVDIST"
00647001,"MEMBER, SANGGUNIANG PANLALAWIGAN COTABATO (NORTH COT.) - FIRST PROVDIST"
00647002,"MEMBER, SANGGUNIANG PANLALAWIGAN COTABATO (NORTH COT.) - SECOND PROVDIST"
00647003,"MEMBER, SANGGUNIANG PANLALAWIGAN COTABATO (NORTH COT.) - THIRD PROVDIST"
00648001,"MEMBER, SANGGUNIANG PANLALAWIGAN NORTHERN SAMAR - FIRST PROVDIST"
00648002,"MEMBER, SANGGUNIANG PANLALAWIGAN NORTHERN SAMAR - SECOND PROVDIST"
00649001,"MEMBER, SANGGUNIANG PANLALAWIGAN NUEVA ECIJA - FIRST PROVDIST"
00649002,"MEMBER, SANGGUNIANG PANLALAWIGAN NUEVA ECIJA - SECOND PROVDIST"
00649003,"MEMBER, SANGGUNIANG PANLALAWIGAN NUEVA ECIJA - THIRD PROVDIST"
00649004,"MEMBER, SANGGUNIANG PANLALAWIGAN NUEVA ECIJA - FOURTH PROVDIST"
00650001,"MEMBER, SANGGUNIANG PANLALAWIGAN NUEVA VIZCAYA - FIRST PROVDIST"
00650002,"MEMBER, SANGGUNIANG PANLALAWIGAN NUEVA VIZCAYA - SECOND PROVDIST"
00651001,"MEMBER, SANGGUNIANG PANLALAWIGAN OCCIDENTAL MINDORO - FIRST PROVDIST"
00651002,"MEMBER, SANGGUNIANG PANLALAWIGAN OCCIDENTAL MINDORO - SECOND PROVDIST"
00652001,"MEMBER, SANGGUNIANG PANLALAWIGAN ORIENTAL MINDORO - FIRST PROVDIST"
00652002,"MEMBER, SANGGUNIANG PANLALAWIGAN ORIENTAL MINDORO - SECOND PROVDIST"
00653001,"MEMBER, SANGGUNIANG PANLALAWIGAN PALAWAN - FIRST PROVDIST"
00653002,"MEMBER, SANGGUNIANG PANLALAWIGAN PALAWAN - SECOND PROVDIST"
00653003,"MEMBER, SANGGUNIANG PANLALAWIGAN PALAWAN - THIRD PROVDIST"
00654001,"MEMBER, SANGGUNIANG PANLALAWIGAN PAMPANGA - FIRST PROVDIST"
00654002,"MEMBER, SANGGUNIANG PANLALAWIGAN PAMPANGA - SECOND PROVDIST"
00654003,"MEMBER, SANGGUNIANG PANLALAWIGAN PAMPANGA - THIRD PROVDIST"
00654004,"MEMBER, SANGGUNIANG PANLALAWIGAN PAMPANGA - FOURTH PROVDIST"
00655001,"MEMBER, SANGGUNIANG PANLALAWIGAN PANGASINAN - FIRST PROVDIST"
00655002,"MEMBER, SANGGUNIANG PANLALAWIGAN PANGASINAN - SECOND PROVDIST"
00655003,"MEMBER, SANGGUNIANG PANLALAWIGAN PANGASINAN - THIRD PROVDIST"
00655004,"MEMBER, SANGGUNIANG PANLALAWIGAN PANGASINAN - FOURTH PROVDIST"
00655005,"MEMBER, SANGGUNIANG PANLALAWIGAN PANGASINAN - FIFTH PROVDIST"
00655006,"MEMBER, SANGGUNIANG PANLALAWIGAN PANGASINAN - SIXTH PROVDIST"
00656001,"MEMBER, SANGGUNIANG PANLALAWIGAN QUEZON - FIRST PROVDIST"
00656002,"MEMBER, SANGGUNIANG PANLALAWIGAN QUEZON - SECOND PROVDIST"
00656003,"MEMBER, SANGGUNIANG PANLALAWIGAN QUEZON - THIRD PROVDIST"
00656004,"MEMBER, SANGGUNIANG PANLALAWIGAN QUEZON - FOURTH PROVDIST"
00657001,"MEMBER, SANGGUNIANG PANLALAWIGAN QUIRINO - FIRST PROVDIST"
00657002,"MEMBER, SANGGUNIANG PANLALAWIGAN QUIRINO - SECOND PROVDIST"
00658001,"MEMBER, SANGGUNIANG PANLALAWIGAN RIZAL - FIRST PROVDIST"
00658002,"MEMBER, SANGGUNIANG PANLALAWIGAN RIZAL - SECOND PROVDIST"
00658021,"MEMBER, SANGGUNIANG PANLALAWIGAN RIZAL - CITY OF ANTIPOLO  - FIRST PROVDIST"
00658022,"MEMBER, SANGGUNIANG PANLALAWIGAN RIZAL - CITY OF ANTIPOLO  - SECOND PROVDIST"
00659001,"MEMBER, SANGGUNIANG PANLALAWIGAN ROMBLON - FIRST PROVDIST"
00659002,"MEMBER, SANGGUNIANG PANLALAWIGAN ROMBLON - SECOND PROVDIST"
00660001,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR (WESTERN SAMAR) - FIRST PROVDIST"
00660002,"MEMBER, SANGGUNIANG PANLALAWIGAN SAMAR (WESTERN SAMAR) - SECOND PROVDIST"
00661001,"MEMBER, SANGGUNIANG PANLALAWIGAN SIQUIJOR - FIRST PROVDIST"
00661002,"MEMBER, SANGGUNIANG PANLALAWIGAN SIQUIJOR - SECOND PROVDIST"
00662001,"MEMBER, SANGGUNIANG PANLALAWIGAN SORSOGON - FIRST PROVDIST"
00662002,"MEMBER, SANGGUNIANG PANLALAWIGAN SORSOGON - SECOND PROVDIST"
00663001,"MEMBER, SANGGUNIANG PANLALAWIGAN SOUTH COTABATO - FIRST PROVDIST"
00663002,"MEMBER, SANGGUNIANG PANLALAWIGAN SOUTH COTABATO - SECOND PROVDIST"
00664001,"MEMBER, SANGGUNIANG PANLALAWIGAN SOUTHERN LEYTE - FIRST PROVDIST"
00664002,"MEMBER, SANGGUNIANG PANLALAWIGAN SOUTHERN LEYTE - SECOND PROVDIST"
